ICAO24,LATITUDE,LONGITUDE
44cdc1,46.4031,3.4199
a01b5c,32.9252,-97.0547
a105f2,42.9482,-83.7361
a2c523,40.5733,-74.757
44cdc9,36.4775,26.6406
44cdc8,42.6778,12.1806
a4aea2,34.9474,-106.5533
a07bef,41.3538,-81.8202
896412,20.8819,69.6236
adde95,41.6089,-78.5685
44cdca,43.071,2.7937
acc59d,37.6193,-75.8668
ad8286,39.487,-78.2982
a01b87,40.8372,-73.3143
a2886c,30.7787,-83.8255
a1a523,41.3864,-88.5927
a4b5b6,36.944,-121.6195
a21ed4,46.9964,-115.9558
a095f0,39.9043,-80.317
a0f8f1,40.2926,-74.0526
3c0d03,44.9385,5.8895
3c0d09,36.5815,-9.6003
3c0d08,44.9763,13.854
a08efd,34.1088,-121.0567
a3e542,41.4203,-86.926
a095ef,38.3217,-122.05
a0e5d7,38.4516,-122.2467
4bbdca,40.469,32.2219
a6804c,31.3934,-100.6368
a9ffeb,39.8019,-104.6421
a2be6d,39.2081,-78.2942
8006e1,13.3519,80.3413
345299,-21.3716,-44.8087
8006e0,13.1168,76.4376
345292,45.757,11.9279
a37b48,38.6089,-72.0771
aa21ef,41.8334,-88.0881
020127,45.1475,-0.6425
add295,40.3152,-82.6946
020124,38.8841,-1.0824
a38223,30.1436,-83.7903
a32bbd,33.9452,-111.7665
aa8499,44.814,13.1986
a1f2c1,31.963,-81.1275
a19bf1,40.3734,-75.9582
a95665,39.7674,-75.8999
a38213,30.889,-81.4162
a38211,44.2338,-91.4584
7c7631,-36.5603,145.2883
a20bf5,47.9897,-122.4852
a25b3f,40.4967,-82.9569
020146,51.2788,-0.7748
aaba1b,29.5682,-81.4113
020145,45.7895,-2.9857
e48502,-19.1984,-40.6496
aac118,39.9698,-104.8191
4bb0b2,45.8202,29.1069
8005f1,26.3368,82.4703
8005f2,44.5688,27.1911
a62b4c,35.0766,-97.3221
8005f7,18.9774,73.5307
8005f6,11.2837,77.1902
e48ffa,-20.1314,-44.2213
4ca98a,41.278,15.3467
adde1e,41.3179,-95.5471
a8e84c,39.7201,-76.4061
ac1ef0,36.0572,-114.5276
8005ec,51.6533,0.2473
acbe3c,39.7387,-112.253
8005ef,28.5947,76.5829
896378,25.2508,55.3807
a9ee0d,39.3813,-104.5484
896377,25.2572,55.3517
a835d1,38.2131,-107.2378
896375,25.3246,55.5207
780a5b,28.0622,105.6541
3cbdce,44.9406,17.2501
4ca993,41.6046,12.8384
4ca994,37.9075,14.6919
780a5c,37.612,-122.359
406735,46.1811,11.1706
4ca99c,45.4338,7.6634
ad7b17,28.1661,-82.6814
34535a,45.9299,6.463
896386,24.7256,54.9972
895055,5.4029,115.3955
abfedf,36.0619,-114.5723
ac754b,34.7515,-77.8684
781160,55.4882,65.7733
4ca980,42.0007,12.3463
78115b,14.318,118.3327
896347,26.0762,51.0952
4ca96f,36.7753,-4.045
c01f97,45.5668,-74.8339
a2ab6c,32.8925,-97.03
a332f5,41.9565,-84.5033
a8e830,36.9184,-76.1769
e48fcf,-22.1673,-46.093
c060b9,44.942,-75.1058
4ca979,55.4046,3.9136
780a89,34.4294,134.4166
78115d,13.6826,118.503
780a87,22.2521,113.7611
a2ab73,40.9212,-96.5471
c060b1,43.2387,-73.1026
abebbe,37.317,-117.3207
345359,47.3879,8.2921
345353,34.8513,-9.9529
ab4267,32.9943,-111.719
aa220a,60.5717,-151.2479
4ca97d,50.5941,5.075
4ca97a,53.0907,0.3004
4ca97c,53.4237,-4.7465
aad2f1,41.8745,-85.5443
abebe0,41.4996,-92.5483
896365,28.5543,53.4842
896364,25.2486,55.7454
780a8d,28.5903,76.9846
4ca988,45.6064,10.4723
4ca981,45.7296,22.9309
0ac14e,-9.9155,-78.1479
a7fbb3,34.0651,129.6734
a6eeb9,33.6981,-84.21
ae0566,36.6787,-120.5607
89631b,2.4171,102.7932
44ce75,50.7315,4.4099
a01ab2,30.8621,-96.8142
a3f87f,37.7318,-121.641
a7f08e,46.7316,20.8243
40676f,40.3538,17.5461
44ce6f,53.8115,6.4899
aa1b0a,38.6917,-102.9541
44ce6d,50.9001,4.4968
896331,12.0323,75.4008
89631d,47.8163,14.6494
89631c,26.6133,51.5859
42459b,46.586,18.4721
acbe76,38.0632,-104.374
3c6dc6,48.932,9.1128
3c6dc8,52.4529,10.8691
a08446,39.3126,-94.7236
a3e55a,42.2122,-91.261
a68bb7,37.6662,-121.8532
a968c6,32.8257,-86.8091
a287ab,35.9495,-84.4991
a3f88e,31.4526,-103.2886
a5d5ae,32.2573,-93.5993
89632f,33.7646,34.0202
c07fb9,35.8679,-112.4191
a047d8,33.1943,-112.0026
3c6dd6,52.572,13.4657
008fff,53.0224,27.4276
a14da8,35.6468,-79.2051
3c6dca,48.6709,11.4068
896304,27.6889,50.304
a7c849,39.0236,-75.4047
3c6dcd,52.1842,12.2812
0083c3,40.9001,28.8292
a3cb63,41.2763,-74.2153
a76546,30.9007,-98.6796
896311,22.8462,88.4954
3c6dd2,49.4951,11.0779
44ce62,50.819,4.4637
3c6dd3,52.2423,4.7729
44ce61,48.2722,8.3813
3c6dd5,51.4897,9.0509
3c6dd0,51.1647,13.091
a90833,41.4847,-81.727
ae0579,38.3294,-122.1277
44ce69,50.7288,3.924
406753,38.4322,-4.661
406752,52.7936,2.9456
44ce66,50.6424,4.3327
44ce65,59.2961,18.0812
44ce64,48.7077,14.9342
a06a09,35.8645,-115.0211
aa8eb3,41.3134,-80.3686
896319,19.4473,74.0216
a047db,39.5205,-120.575
a572e5,45.5286,-122.9584
89630c,38.3062,-8.1308
a728eb,36.0148,-113.4629
a37aa3,37.7348,-104.0505
4ca8a9,47.4724,-2.528
88084e,14.3633,100.869
896eb7,25.2692,55.3508
a44d1c,33.6449,-116.6754
ae03fc,38.4653,-95.363
a19d78,33.6592,-84.3914
a9db78,35.7038,-83.6067
a154e6,34.075,-118.237
424567,57.2084,38.8839
42455d,56.1324,30.4546
40058b,47.9502,-69.059
880854,12.0227,80.5732
896eac,25.2691,55.3504
0200eb,37.6189,-5.4611
4ca8b9,59.6135,20.7534
a3f7ca,46.5045,11.4528
a99293,46.9795,-85.7901
896ec7,25.2466,55.3633
896ec8,25.2392,55.383
ab18ad,38.0441,-77.0345
424588,56.8897,60.9542
a99290,41.3255,-75.1315
800719,27.246,76.4347
424584,55.1891,37.8294
896ed1,25.2421,55.3766
a4fda0,39.9083,-76.2072
abe075,32.8108,-113.73
a4671f,36.6428,-126.0189
40057e,47.4254,-87.6001
a657b9,46.7531,-88.9804
47c071,66.6403,15.6652
80070e,25.2575,55.3512
ad2c9f,38.8827,-118.105
80070f,19.2109,71.8158
a98b76,41.2561,-93.2746
424598,54.1358,38.3288
424593,56.5629,23.7047
a657bf,38.1415,-94.6352
a3f7f3,38.8987,-77.4371
42457e,59.0079,47.43
42457a,53.0036,37.5524
ad2095,39.2405,-93.7774
3c0ca0,48.1523,18.3658
3c0ca3,45.1556,13.5417
3c0ca2,37.7227,23.0559
3c0ca5,34.6582,-7.3574
4840de,45.5969,68.6179
3c0ca7,45.0808,22.0474
3c0ca6,36.4257,-11.0163
a21432,34.0197,-97.7929
a5bd0b,38.8951,-90.3045
ab6851,40.7861,-74.6687
42458c,46.5109,24.0485
478397,60.4248,6.884
4bab22,38.5504,27.0498
781104,55.4772,64.2828
89639c,49.5718,-119.1093
4ca8e7,49.4961,11.0756
a37ae4,29.4401,-84.5431
4ca8e8,41.0173,-7.7569
80073c,19.0903,72.8582
4ca8e9,32.4515,34.2181
a2bdff,42.7492,-85.7067
4ca8e6,41.9893,12.0583
a9db31,39.1435,-94.4505
89639a,18.5533,71.4914
142581,56.1917,37.4795
a46786,39.286,-76.6241
70c0a8,24.9068,53.4921
780a27,22.4669,115.6574
a2b1ab,47.7749,-121.8847
47837b,60.0947,10.539
a2c4db,44.2084,-80.787
47837a,60.9408,11.7738
a8856d,36.0825,-76.7895
70c0a6,25.4039,53.5079
aa227f,33.4289,-112.034
a7b574,37.5331,-112.4763
4bab23,39.63,21.6383
780a29,36.1507,-121.1232
80074d,19.0919,73.1535
a1da57,39.6335,-121.8609
4ca8f5,44.9773,9.347
4ca8f6,39.3327,12.6646
4ca8f7,48.0411,8.9535
4ca8f0,43.5284,11.238
780a38,19.09,72.9605
a37acc,32.5711,-101.4223
a942dc,37.9553,-122.0677
78110b,35.6122,135.3754
142586,56.4537,35.8739
ab9bb6,33.6091,-116.0526
a0c169,39.1155,-102.5049
4ca8da,40.6354,-4.265
89637d,25.156,46.8959
478378,41.9453,-77.1915
780a2b,25.7868,84.4194
80071a,28.7055,76.5052
a1ed5f,34.4751,-100.5006
a0ba4e,42.2368,-81.1146
424553,55.4869,67.6652
478370,56.5718,7.346
ab9baa,28.5851,-82.2567
a44d3f,39.8767,-104.5429
424549,47.6304,13.7126
a0848d,40.8536,-96.7448
ac38db,39.9428,-89.2291
780a44,20.9476,112.7237
a955dc,38.5414,-121.4691
4ca8af,50.2478,14.6391
896397,25.2769,53.4793
a18a4f,39.448,-77.4928
a31a2d,33.2215,132.5226
a20d77,41.152,-77.8018
4ca8aa,52.3856,13.5184
478368,59.5318,5.2961
a8d53a,56.1163,53.6921
0200ca,36.4716,-13.2366
70c0c0,22.7506,53.8436
a537b2,36.5747,-121.4711
89638e,25.4755,55.4493
478386,42.5464,-70.7898
478388,54.9776,11.0235
89505a,51.0924,1.7865
780a3a,54.2166,8.85
4ca8d8,42.6378,10.0652
800736,25.5641,54.9738
a1ed66,29.6316,-81.2372
a3475e,40.2395,-104.0686
478381,60.3626,11.1767
4ca8d5,53.2333,3.7247
424560,59.4858,31.1
a07176,-32.8768,-60.9649
4ca8d0,40.7966,12.9421
aa7bea,44.6159,-94.4969
424557,54.2847,22.6122
424559,59.0178,31.9492
800741,-35.5244,143.6533
42454a,57.6883,48.1556
4ca8ba,63.2069,8.2882
ad3ec4,47.8847,-122.0936
42454d,59.6289,18.9821
4ca8bc,53.0962,-7.8817
478379,60.629,-1.7814
e48fb4,-23.538,-46.0977
4baa45,40.0527,33.4213
ac5bd8,39.5491,-104.8241
48a5e9,56.9562,9.9029
acc5cc,37.4657,-113.6334
48a5e7,56.6777,11.0893
a70463,28.3733,-81.7293
abdb35,13.9751,-60.3945
48a5e4,53.5698,-3.7109
ad4873,35.3548,-98.8282
a8d4b0,45.514,-121.6359
4baa53,47.5398,19.5099
3c0ac5,38.9023,21.7326
a8d4ad,38.6798,-87.4259
3c0ac7,48.3867,12.6679
4baa52,40.9076,24.9462
4baa50,47.3785,19.7581
3c0ac8,40.494,29.729
7810cd,28.7096,106.2087
a56d9d,36.6128,-88.6099
4054a7,47.1931,14.145
a4a484,43.2948,-122.066
4baa4d,43.368,24.664
a884b6,38.9464,-77.443
4baa4b,39.7668,33.8773
4ca7fe,43.5883,11.5793
4ca7ff,46.5641,6.1065
aa7e99,36.3945,-96.382
a2fa77,34.0505,-117.8587
4baa59,47.9154,14.0006
4ca7fa,52.8939,6.114
8963f3,28.6494,49.4152
80087b,19.0907,72.8597
c06365,40.951,-74.494
4ca7e8,59.4998,17.7609
4ca7e9,52.1864,20.7271
c06364,43.6277,-79.4026
c06366,46.8351,-56.3373
4ca7e5,52.1427,0.7779
4ca7e6,53.885,6.7698
c06363,45.4394,-75.344
add2b0,38.9507,-77.2407
489226,51.9282,21.378
489225,49.0599,-3.0384
8963df,25.2486,55.3576
4ca7e7,55.5743,12.5758
a7a1b1,34.2191,-77.7088
aa7e7b,33.5047,-108.6407
aa7e7a,38.4024,-94.3821
a0c16a,40.9727,-73.3619
c0635c,43.3939,-78.5163
a28904,43.1348,-90.2064
aa7238,38.505,-106.8886
8963ed,25.2528,55.3848
acb2ba,48.9877,13.3518
c0635b,45.3328,-74.7145
a6e45a,37.6567,-122.1181
e48413,-22.3329,-46.5911
c06359,41.7829,-87.4979
a0492e,32.6398,-111.2807
a83781,36.6539,-113.2474
aa1be0,31.6129,-81.9438
a83787,28.7135,-112.3616
a2fa4d,36.9756,-107.2603
a5aa78,30.0792,-97.7114
38e83b,43.6164,1.3699
e4841d,-16.3186,-49.0624
489220,45.4934,10.4549
3c0acb,39.3014,-8.1053
a2fa50,36.1576,-92.7247
a37aee,37.8681,-121.7171
c00cfe,48.8559,-123.3776
8963ff,25.0891,55.7535
489221,44.7774,19.8861
aa7e74,37.1037,-96.2607
4baa88,40.9948,28.5361
a2d92a,42.7073,-75.3864
4baa89,50.368,8.7333
4baa87,42.4397,24.9918
4baa84,41.1044,28.8524
4baa85,47.3983,8.355
47bb0a,55.5205,9.0415
8963d4,26.9531,56.1098
a106d6,36.0765,-115.061
888023,24.5133,114.2505
3452c9,37.4045,-4.2729
a0e6c4,39.0055,-84.9539
4baa81,49.0373,28.8619
8963bf,25.3244,55.5211
8963be,25.2984,55.5741
a0e6c6,35.5451,-88.4099
ad82f4,41.9667,-79.9427
3452c8,40.2365,-3.3126
8963cd,47.3698,-67.2915
8963ca,25.2925,56.9089
aa35e1,31.7923,-105.7814
a239e0,50.6375,-113.2753
a0232a,39.8888,-75.1543
8963e1,25.2465,55.3806
a56122,42.1747,-87.9509
70c0fe,22.435,51.6501
8963cf,49.2772,-63.4721
4baa90,51.2764,6.7604
a13c43,43.0742,-122.1322
add2b6,35.3208,-103.0254
a3e4f8,41.3251,-74.0858
4baa8f,50.9535,8.7976
4baa8d,46.7678,17.6633
8963de,28.0801,53.1732
4baa8e,47.4993,19.2845
a44197,31.8391,-103.2135
acc5fb,33.5371,-84.3726
4baa8c,40.0231,32.9699
aa7e56,30.1085,-99.736
a226c5,32.5047,-80.8384
4baa8a,51.9171,32.1892
4baa66,48.434,12.5098
a6a7dc,32.9258,-97.0259
4baa67,36.9921,28.7274
4baa64,44.9583,23.5539
abe27f,49.3774,9.7662
4baa63,42.2727,25.6395
888040,21.2478,113.4192
a9db95,33.1263,-117.3091
aa7e3a,39.3132,-94.7234
a1a605,31.9637,-102.8689
4baa5a,44.9877,23.1311
aa7e2e,30.1199,-97.8013
c00cd6,43.1375,-87.4061
8963b5,17.6506,70.8826
4baa68,40.6598,30.5234
a897d9,41.3587,-95.8894
4baa69,37.7771,17.6034
4baa75,44.9419,13.3718
4bb14c,44.9177,-51.8334
4baa76,49.0824,10.1058
4baa73,45.9372,26.814
a5aa39,29.8912,-98.8075
abe28f,34.8843,-83.2407
4baa74,42.5272,26.8594
aa7e36,45.3372,-122.9443
4067ef,46.4719,9.8418
4baa72,46.9274,20.0015
a01c37,34.5704,-113.1016
8963ae,22.85,46.0235
a1e18e,30.8023,-82.6237
4baa6f,44.8287,22.9318
4067f2,36.8496,28.596
4baa6d,47.6826,16.4701
4067f6,25.339,-80.9464
8963bc,25.2664,55.3419
4bb161,40.0461,33.2743
478538,61.4955,9.2425
478539,67.4629,16.4106
478533,59.3825,12.1018
478536,54.4418,6.784
4b390b,45.1924,8.8985
4ca90f,45.1183,0.6913
a3f966,41.4947,-76.2657
a89915,33.7374,-116.6053
a599e6,35.8619,-87.1705
a27676,34.0212,-84.5189
4ac9e4,51.0321,4.0117
4ca912,38.2894,13.277
4ca910,48.9305,2.6361
a609d4,33.0866,-97.0251
4ca911,51.8065,8.0156
a466c7,39.8573,-103.7968
a1fff9,37.7954,-86.0862
4ac9f0,61.2608,19.0244
a26f6f,38.151,-113.2529
a4194d,33.9023,-116.3885
ac508b,49.433,-109.7749
89652d,25.4396,54.1322
020045,39.4686,-0.6246
a26f83,39.0416,-82.5274
abb8a0,37.5602,-78.5839
8007c9,25.3737,55.2969
86eb50,22.1191,121.3028
4b86d0,41.1415,27.6605
4a0661,44.7047,25.8266
a239fe,40.0997,-104.6943
a1a63d,39.6731,-120.0496
a3e64e,38.6969,-103.9761
4a0664,42.9845,27.8546
c01fc4,44.2977,-79.3778
a14f6c,33.3273,-112.6747
a2d93a,35.466,-80.0924
a849ab,29.6712,-81.6761
358772,33.8972,-117.8045
4ca907,40.2437,12.983
a92a7c,35.9525,-115.1373
a1ecb3,39.1909,-96.2359
020065,43.6418,0.6798
344099,40.409,1.035
8007f0,16.5687,75.5471
a80a5d,39.4102,-104.7641
abee1b,36.0739,-77.6176
4ca94d,59.353,17.5381
a3a9af,42.0027,-87.8133
a871d4,36.0364,-115.2901
a37c80,42.7647,-88.6805
4a0688,45.8881,23.658
4a0687,45.1458,25.2098
a7b4ea,37.4758,-88.1489
a8d4ef,36.1307,-101.7015
47c0cf,63.3498,10.246
a1a697,30.8113,-97.2747
a599b0,42.6815,-86.0767
a7ea48,35.8627,-80.5849
a01097,39.0137,-76.3746
888092,23.0146,112.4385
a25058,48.568,-122.6942
a86ace,42.5337,-89.418
a3a9d1,38.4751,-115.871
a51f0f,36.1628,-114.4327
c00158,52.64,-116.646
4ac9ed,56.2314,7.2878
501e43,42.8667,21.7644
4ac9ee,37.8933,24.0584
45d069,36.403,28.0843
4ca92d,53.3163,-6.4695
abb8ea,39.6146,-102.7435
a3df1e,33.7041,-84.1962
aa7288,37.6647,-105.6573
a25c6e,44.7215,-91.7088
a6ca7f,43.0549,-127.281
acc5aa,36.3753,-81.1297
501e3c,31.9947,34.9042
ac5bb9,43.0067,-85.8168
a4afa0,32.8144,-116.9574
ac1547,30.5864,-98.1697
45d065,38.2885,27.5642
45d068,51.3314,26.2318
45d067,54.2171,16.2922
a8d4d2,33.3053,-116.4327
a2766f,42.374,-73.7285
4ca93d,47.7443,0.1315
3a46b1,-17.3635,-149.8302
4ca93c,52.2394,-8.77
484368,51.9024,-102.7254
a200ba,33.6494,-84.277
a50c00,37.7659,-121.5711
a3965c,33.4575,-116.1824
a2b320,36.8847,-116.0349
a1a66d,33.4147,-112.3596
a0106a,28.1326,-81.8473
020027,41.5124,-6.6874
020026,43.7464,-1.0987
a57fc2,38.5255,-121.4838
89647c,24.2572,54.5554
acbf63,19.4599,-99.2107
a8d647,28.106,-82.7336
89647d,-21.3568,-40.0022
a08512,39.9897,-82.8398
484355,60.0787,37.0382
780b89,23.0539,113.6272
4ca879,60.1087,11.0776
896497,25.2794,56.3018
4005c1,26.7652,51.5332
89648d,25.7585,52.9017
4ca891,54.9261,16.8606
4245a9,56.0548,46.2527
4ca892,37.0324,-3.8175
4245a8,53.6629,31.1415
a703d2,35.7503,-98.758
4245a4,54.9626,32.6216
abece7,37.6009,-121.2029
a6335d,40.4228,-111.7652
484351,52.3332,5.0893
c05aac,46.6031,-71.4294
ac0cf8,38.7677,-120.8377
ac6f92,38.408,-94.7785
e48ef8,-19.3445,-43.2923
ae0665,35.5625,-118.396
344156,38.7857,-5.629
770590,51.592,0.2745
4ca84f,41.3567,2.1032
484f80,52.5881,4.4997
4ca84b,51.155,15.3696
896468,26.0387,53.6809
4ca84e,36.029,-4.9767
7c5bea,-28.2638,153.4714
ab436f,39.9849,-123.5526
4ca857,40.7737,1.3254
4ca859,52.1039,-2.9398
4ca853,38.249,-0.3211
4ca854,58.6464,16.5599
ad8352,34.0008,-82.6374
a44cfd,39.8157,-89.6437
344146,38.9036,-8.0188
a4f37d,44.7497,-92.9881
4ca852,41.2731,10.2509
406832,40.6439,-73.7559
a836fb,38.5954,-76.7992
4ca85c,42.0873,11.8709
a9b9e3,41.8954,-71.586
c061c8,47.7088,-75.6514
abf3da,40.0406,-104.1608
c05acc,51.4669,-113.1245
a3f8a1,41.0843,-73.1055
896485,25.3893,55.5785
a6dcea,30.1268,-99.9443
3cd6e9,49.9176,10.508
4ca863,61.957,11.8632
a99f21,38.8556,-78.2311
a1b8cc,38.0153,-113.052
aa1c45,40.6962,-74.2978
ad20c5,33.1605,-98.1144
a168f5,40.6613,-73.5973
a4ec2d,29.1301,-83.5145
40688e,53.7803,-9.1523
02008b,41.2781,-2.6718
40688d,52.2488,0.923
a07228,40.8078,-73.8522
896454,26.2811,49.8743
abe0bb,34.758,-91.3208
ac769b,32.8516,-113.4419
40688a,51.8188,0.1292
020095,47.4391,1.0248
a022c6,39.5526,-75.2288
a19e61,44.8729,-121.3353
020092,41.432,2.3197
3c0c0c,47.1732,8.0468
02007b,37.9509,13.7443
c02739,43.6825,-79.5924
89644e,3.1422,101.7048
a51358,40.6193,-72.664
a22839,40.877,-73.9243
484f2e,39.2655,24.8134
a64673,38.9383,-77.454
e482c0,-23.5564,-46.7051
e84074,-8.019,-77.9187
e84072,-0.0128,-78.468
896429,26.3221,50.2684
e48eff,-25.5229,-48.4774
a6465d,38.4458,-75.2179
a6598e,28.0622,-99.2603
a87f51,46.1493,-116.8205
abe0df,30.3406,-96.8654
4ca898,37.9643,-8.4777
4ca893,45.0449,8.9511
a64684,36.0996,-79.3941
89642b,13.3913,77.3397
4783a8,62.8034,11.2608
02009f,49.721,8.5336
ade66f,42.2271,-78.2135
4005bf,43.609,14.9755
4ca89b,69.0653,18.1708
4005bd,52.8448,-7.4224
a87f41,41.5068,-81.2747
896442,50.0259,8.5387
4005ba,54.0423,-10.3387
89642d,25.9308,52.5333
a262ad,33.9595,-118.3293
738481,50.0918,9.5446
a3deca,33.6345,-95.9233
ab19d0,34.5723,-110.9641
750112,3.1346,102.5626
ab19d9,60.9911,-151.1005
a1e218,34.6093,-85.7282
8963a1,55.1773,-6.1108
a9e391,36.9057,-92.0672
780b15,46.8278,50.7211
ac892e,33.0724,-97.164
a8609f,34.3974,-118.2703
a0c20f,41.983,-87.4646
abb930,40.5192,-90.3616
484f06,49.7734,8.9557
a6f82c,42.5956,-89.0047
ab4f49,41.2285,-73.676
780b27,34.1962,-118.3586
a0d561,40.9271,-98.0475
ab3c0d,48.9584,-111.8973
ac39e3,45.7802,-80.2515
e06541,-24.5109,-44.5918
a50bd6,42.2333,-80.6712
a9d031,39.9784,-81.6642
aaf9ea,39.9595,-76.6375
780b2b,14.4751,101.5325
ab19fb,41.2179,-82.6917
4ca7c2,40.7416,2.2021
501da8,46.9563,8.9956
501da9,45.6565,16.01
a99363,33.1039,-86.6345
a2b2da,35.6474,-85.0643
a8b024,32.53,-99.1214
47ba78,53.6994,13.2074
780b45,29.2131,105.0284
aad3a0,39.2685,-94.7536
406814,39.0137,-77.4739
a4f39b,35.8296,-111.8956
a810d7,37.6227,-103.6188
aadfe9,35.8445,-78.6685
a2b2e1,36.2007,-95.0078
4ca7d7,42.0095,12.1929
3585f0,34.2053,-118.5429
abffca,34.1219,-118.5529
ab4f5d,39.7336,-74.3562
a98c7a,25.5264,54.7941
a32e97,33.6643,-85.9386
c00bfb,43.1809,-76.6925
3c0c99,38.8797,24.8544
abb94f,32.911,-84.1259
ac0cb1,38.7999,-104.6858
4ca7be,40.5044,4.0547
a98048,28.3304,-83.0891
4ca7bd,41.9276,12.2273
acd935,36.6117,-102.1553
4baa13,40.7192,28.897
0d09bd,37.4225,-121.5941
4baa14,40.7449,29.6542
3c0c9f,38.8331,23.3795
740738,33.0801,33.0453
740737,32.5529,34.0612
4ca7a5,32.9811,-16.437
740739,26.7558,48.3419
406800,55.6895,36.8701
740734,34.9132,27.5075
abb972,40.256,-83.5746
740730,31.8825,35.8779
76d255,7.2818,80.573
740732,26.4582,51.2765
a51eb3,42.6561,-81.9104
780b67,15.2429,100.535
ad3fd9,36.3509,-109.2779
a2abd4,39.6058,-88.5932
ac6316,35.3477,-77.6815
ab3c58,35.3235,-99.6167
a86061,29.9588,-82.4528
3c0c9e,39.5902,-7.2927
a8c32a,37.8003,-78.6766
3c0c9d,45.5699,13.0357
4ca7b9,40.5237,2.6946
4ca7b6,37.4411,23.9054
4ca7b3,35.0132,-6.709
4ca7b4,39.4916,-7.9052
a8d670,37.8511,-120.7703
aad3c9,39.1491,-77.4329
501dc4,48.1346,12.4698
47c11b,58.8666,4.1771
ac8985,41.4434,-105.3187
abecc2,46.0286,-95.1542
3a2e24,46.3671,5.3903
0d09dc,19.4584,-99.0814
ac6f74,39.6632,-105.7816
4841d8,38.3297,-0.7363
a1e241,41.0223,-91.639
e06588,-2.7879,-41.6194
4841d9,44.3037,20.9077
acceab,39.6044,-104.6907
a20a81,36.4512,-119.6764
a2badf,50.8799,7.3556
c01cae,36.9636,-113.3081
a33d97,36.9558,-107.3333
aade58,37.5433,-75.8203
a4c772,37.7127,-122.1828
a5e759,41.5802,-92.9208
a5844a,39.9212,-105.1488
3965a0,15.3727,78.0717
4bbc59,45.9882,22.4497
a5d421,28.5788,-81.68
c07318,43.6142,-79.5059
abb5bf,38.7454,-100.838
a4c77c,38.5231,-120.9505
ac85cc,33.6317,-84.3088
501d1d,48.4061,5.365
501d1e,45.3568,15.4813
a0a900,36.8219,-125.4624
ace8bd,37.9419,-122.1058
4ca6f1,43.7983,9.0404
aa2bc4,40.1952,-93.2788
aa2bc5,42.1043,-88.5474
7811fd,51.5616,0.268
c02fe9,51.8482,-114.89
88815a,21.8366,119.3851
abaecb,40.0602,-79.3602
a0a903,37.6719,-120.6374
a0a901,41.6691,-91.3753
706029,26.2746,53.0524
a2c1b6,41.5112,-92.8994
a76df1,61.2855,-153.2811
4ca6c4,49.9803,8.2613
aa2bc1,38.3687,-109.6949
aaf87f,47.4578,-122.3179
c811de,-41.1686,174.1832
706026,27.7104,50.3457
a75ac7,36.4437,-79.9176
45b86c,52.3046,8.102
c06c58,45.4656,-73.731
ad9edf,33.8517,-117.1509
c023bd,45.2397,-78.0475
a401a2,48.5408,-122.6415
a51af7,34.0709,-118.6549
a2378c,40.2774,-111.8562
a4c79b,41.9105,-125.6259
ab4bf7,35.1024,-110.8839
a774c2,30.5354,-82.0954
4ca6d9,58.2908,20.1209
a787f1,39.24,-104.6478
a2d4d6,33.4754,-111.6957
a9f28d,39.3268,-88.5648
424401,54.1979,-105.7779
46be47,44.412,17.5489
4ca6d0,52.8026,-2.1339
4ca6d1,49.3637,-3.7122
a2bab6,42.4825,-80.256
acd5ad,35.1786,-116.2096
aa2ba5,39.9908,-104.4041
a22482,38.6668,-84.7177
aa2ba2,38.1166,-122.1886
aa2ba1,44.7732,-94.6318
00b023,-26.2126,28.9791
aad23b,33.4624,-110.6839
abb5e2,37.4958,-107.0573
a521de,34.5702,-106.2269
888145,22.8919,111.2939
888144,20.8123,115.4014
a7270a,40.1429,-82.3323
a009f8,38.8123,-102.9345
a8d288,48.0854,-119.3862
4242ea,56.1115,43.5398
ac85fc,32.8232,-97.1678
a0d19e,33.5027,-96.1255
4242f1,54.614,55.808
501d7d,47.5557,13.2735
3c49c9,41.7496,10.3054
4242f6,52.4731,47.7988
a4ad0e,33.3601,-97.0143
4242f3,45.8053,17.1562
a3daa1,43.1176,-89.5518
4242f2,57.7199,34.9639
ac0b61,30.5916,-82.8437
4242f4,53.4978,39.6895
888138,22.8396,110.8563
45b875,55.3437,9.0144
4242fa,55.2421,58.0211
a547e9,41.766,-88.7258
a22fb8,32.7687,-85.8623
44d2b6,36.5558,27.7155
3c49cc,52.2447,9.9004
400432,53.6325,-1.1148
44d2ab,47.2307,7.2772
4242fc,56.1072,54.0806
400428,50.5788,14.4589
a15f32,37.0713,-120.3391
e48339,-23.9744,-44.0289
34150e,40.4589,-2.3242
a7d7a2,19.9056,-98.2627
3965aa,62.4221,31.1106
a4b41c,33.5668,-117.6783
a4c74e,32.8038,-97.1509
a32a88,29.3834,-113.1264
c07f47,50.0871,-121.2828
3c49e6,44.8662,22.8508
4bbc6b,35.599,16.2137
4064a4,39.0836,27.87
a129b0,33.8616,-116.5361
3c49e5,45.3321,6.5213
02a194,44.5763,5.3731
3c49e9,36.8429,-9.4184
ac0b80,29.9933,-95.4595
c01ca9,52.0504,-108.5123
8964d9,25.3239,55.52
4077ba,40.5479,2.2342
3c49ea,39.4092,21.2358
a69d43,37.3246,-79.9762
3c49ed,41.8309,18.6554
3c49ee,36.8684,27.8004
888152,23.0235,113.0682
e4833a,-22.0982,-42.3683
478e27,61.3183,6.3435
a0a91f,41.1527,-95.9646
